DATE,VALOR,PAIS,GENERO,GEN
10/31/2021,2.034,BOLIVIA,MUJER,G3
11/1/2021,2.035,ECUADOR,HOMBRE,G4
11/2/2021,2.036,PERU,MUJER,G1
11/3/2021,2.037,COLOMBIA,HOMBRE,G2
11/4/2021,2.038,ARGENTINA,MUJER,G3
11/5/2021,2.039,BOLIVIA,HOMBRE,G4
11/6/2021,2.04,ECUADOR,MUJER,G1
11/7/2021,2.041,PERU,HOMBRE,G2
11/8/2021,2.042,COLOMBIA,MUJER,G3
11/9/2021,2.043,ARGENTINA,HOMBRE,G4
11/10/2021,2.044,BOLIVIA,MUJER,G1
11/11/2021,2.045,ECUADOR,HOMBRE,G2
11/12/2021,2.046,PERU,MUJER,G3
11/13/2021,2.047,COLOMBIA,HOMBRE,G4
11/14/2021,2.048,ARGENTINA,MUJER,G1
11/15/2021,2.049,BOLIVIA,HOMBRE,G2
11/16/2021,2.05,ECUADOR,MUJER,G3
11/17/2021,2.051,PERU,HOMBRE,G4
11/18/2021,2.052,COLOMBIA,MUJER,G1
11/19/2021,2.053,ARGENTINA,HOMBRE,G2
11/20/2021,2.054,BOLIVIA,MUJER,G3
11/21/2021,2.055,ECUADOR,HOMBRE,G4
11/22/2021,2.056,PERU,MUJER,G1
11/23/2021,2.057,COLOMBIA,HOMBRE,G2
11/24/2021,2.058,ARGENTINA,MUJER,G3
11/25/2021,2.059,BOLIVIA,HOMBRE,G4
11/26/2021,2.06,ECUADOR,MUJER,G1
11/27/2021,2.061,PERU,HOMBRE,G2
11/28/2021,2.062,COLOMBIA,MUJER,G3
11/29/2021,2.063,ARGENTINA,HOMBRE,G4
11/30/2021,2.064,BOLIVIA,MUJER,G1
12/1/2021,2.065,ECUADOR,HOMBRE,G2
12/2/2021,2.066,PERU,MUJER,G3
12/3/2021,2.067,COLOMBIA,HOMBRE,G4
12/4/2021,2.068,ARGENTINA,MUJER,G1
12/5/2021,2.069,BOLIVIA,HOMBRE,G2
12/6/2021,2.07,ECUADOR,MUJER,G3
12/7/2021,2.071,PERU,HOMBRE,G4
12/8/2021,2.072,COLOMBIA,MUJER,G1
12/9/2021,2.073,ARGENTINA,HOMBRE,G2
12/10/2021,2.074,BOLIVIA,MUJER,G3
12/11/2021,2.075,ECUADOR,HOMBRE,G4
12/12/2021,2.076,PERU,MUJER,G1
12/13/2021,2.077,COLOMBIA,HOMBRE,G2
12/14/2021,2.078,ARGENTINA,MUJER,G3
12/15/2021,2.079,BOLIVIA,HOMBRE,G4
12/16/2021,2.08,ECUADOR,MUJER,G1
12/17/2021,2.081,PERU,HOMBRE,G2
12/18/2021,2.082,COLOMBIA,MUJER,G3
12/19/2021,2.083,ARGENTINA,HOMBRE,G4
12/20/2021,2.084,BOLIVIA,MUJER,G1
12/21/2021,2.085,ECUADOR,HOMBRE,G2
12/22/2021,2.086,PERU,MUJER,G3
12/23/2021,2.087,COLOMBIA,HOMBRE,G4
12/24/2021,2.088,ARGENTINA,MUJER,G1
12/25/2021,2.089,BOLIVIA,HOMBRE,G2
12/26/2021,2.09,ECUADOR,MUJER,G3
12/27/2021,2.091,PERU,HOMBRE,G4
12/28/2021,2.092,COLOMBIA,MUJER,G1
12/29/2021,2.093,ARGENTINA,HOMBRE,G2
12/30/2021,2.094,BOLIVIA,MUJER,G3
12/31/2021,2.095,ECUADOR,HOMBRE,G4
1/1/2022,2.096,PERU,MUJER,G1
1/2/2022,2.097,COLOMBIA,HOMBRE,G2
1/3/2022,2.098,ARGENTINA,MUJER,G3
1/4/2022,2.099,BOLIVIA,HOMBRE,G4
1/5/2022,2.1,ECUADOR,MUJER,G1
1/6/2022,2.101,PERU,HOMBRE,G2
1/7/2022,2.102,COLOMBIA,MUJER,G3
1/8/2022,2.103,ARGENTINA,HOMBRE,G4
1/9/2022,2.104,BOLIVIA,MUJER,G1
1/10/2022,2.105,ECUADOR,HOMBRE,G2
1/11/2022,2.106,PERU,MUJER,G3
1/12/2022,2.107,COLOMBIA,HOMBRE,G4
1/13/2022,2.108,ARGENTINA,MUJER,G1
1/14/2022,2.109,BOLIVIA,HOMBRE,G2
1/15/2022,2.11,ECUADOR,MUJER,G3
1/16/2022,2.111,PERU,HOMBRE,G4
1/17/2022,2.112,COLOMBIA,MUJER,G1
1/18/2022,2.113,ARGENTINA,HOMBRE,G2
1/19/2022,2.114,BOLIVIA,MUJER,G3
1/20/2022,2.115,ECUADOR,HOMBRE,G4
1/21/2022,2.116,PERU,MUJER,G1
1/22/2022,2.117,COLOMBIA,HOMBRE,G2
1/23/2022,2.118,ARGENTINA,MUJER,G3
1/24/2022,2.119,BOLIVIA,HOMBRE,G4
1/25/2022,2.12,ECUADOR,MUJER,G1
1/26/2022,2.121,PERU,HOMBRE,G2
1/27/2022,2.122,COLOMBIA,MUJER,G3
1/28/2022,2.123,ARGENTINA,HOMBRE,G4
1/29/2022,2.124,BOLIVIA,MUJER,G1
1/30/2022,2.125,ECUADOR,HOMBRE,G2
1/31/2022,2.126,PERU,MUJER,G3
2/1/2022,2.127,COLOMBIA,HOMBRE,G4
2/2/2022,2.128,ARGENTINA,MUJER,G1
2/3/2022,2.129,BOLIVIA,HOMBRE,G2
2/4/2022,2.13,ECUADOR,MUJER,G3
2/5/2022,2.131,PERU,HOMBRE,G4
2/6/2022,2.132,COLOMBIA,MUJER,G1
2/7/2022,2.133,ARGENTINA,HOMBRE,G2
2/8/2022,2.134,BOLIVIA,MUJER,G3
2/9/2022,2.135,ECUADOR,HOMBRE,G4
2/10/2022,2.136,PERU,MUJER,G1
2/11/2022,2.137,COLOMBIA,HOMBRE,G2
2/12/2022,2.138,ARGENTINA,MUJER,G3
2/13/2022,2.139,BOLIVIA,HOMBRE,G4
2/14/2022,2.14,ECUADOR,MUJER,G1
2/15/2022,2.141,PERU,HOMBRE,G2
2/16/2022,2.142,COLOMBIA,MUJER,G3
2/17/2022,2.143,ARGENTINA,HOMBRE,G4
2/18/2022,2.144,BOLIVIA,MUJER,G1
2/19/2022,2.145,ECUADOR,HOMBRE,G2
2/20/2022,2.146,PERU,MUJER,G3
2/21/2022,2.147,COLOMBIA,HOMBRE,G4
2/22/2022,2.148,ARGENTINA,MUJER,G1
2/23/2022,2.149,BOLIVIA,HOMBRE,G2
2/24/2022,2.15,ECUADOR,MUJER,G3
2/25/2022,2.151,PERU,HOMBRE,G4
2/26/2022,2.152,COLOMBIA,MUJER,G1
2/27/2022,2.153,ARGENTINA,HOMBRE,G2
2/28/2022,2.154,BOLIVIA,MUJER,G3
3/1/2022,2.155,ECUADOR,HOMBRE,G4
3/2/2022,2.156,PERU,MUJER,G1
3/3/2022,2.157,COLOMBIA,HOMBRE,G2
3/4/2022,2.158,ARGENTINA,MUJER,G3
3/5/2022,2.159,BOLIVIA,HOMBRE,G4
3/6/2022,2.16,ECUADOR,MUJER,G1
3/7/2022,2.161,PERU,HOMBRE,G2
3/8/2022,2.162,COLOMBIA,MUJER,G3
3/9/2022,2.163,ARGENTINA,HOMBRE,G4
3/10/2022,2.164,BOLIVIA,MUJER,G1
3/11/2022,2.165,ECUADOR,HOMBRE,G2
3/12/2022,2.166,PERU,MUJER,G3
3/13/2022,2.167,COLOMBIA,HOMBRE,G4
3/14/2022,2.168,ARGENTINA,MUJER,G1
3/15/2022,2.169,BOLIVIA,HOMBRE,G2
3/16/2022,2.17,ECUADOR,MUJER,G3
3/17/2022,2.171,PERU,HOMBRE,G4
3/18/2022,2.172,COLOMBIA,MUJER,G1
3/19/2022,2.173,ARGENTINA,HOMBRE,G2
3/20/2022,2.174,BOLIVIA,MUJER,G3
3/21/2022,2.175,ECUADOR,HOMBRE,G4
3/22/2022,2.176,PERU,MUJER,G1
3/23/2022,2.177,COLOMBIA,HOMBRE,G2
3/24/2022,2.178,ARGENTINA,MUJER,G3
3/25/2022,2.179,BOLIVIA,HOMBRE,G4
3/26/2022,2.18,ECUADOR,MUJER,G1
3/27/2022,2.181,PERU,HOMBRE,G2
3/28/2022,2.182,COLOMBIA,MUJER,G3
3/29/2022,2.183,ARGENTINA,HOMBRE,G4
3/30/2022,2.184,BOLIVIA,MUJER,G1
3/31/2022,2.185,ECUADOR,HOMBRE,G2
4/1/2022,2.186,PERU,MUJER,G3
4/2/2022,2.187,COLOMBIA,HOMBRE,G4
4/3/2022,2.188,ARGENTINA,MUJER,G1
4/4/2022,2.189,BOLIVIA,HOMBRE,G2
4/5/2022,2.19,ECUADOR,MUJER,G3
4/6/2022,2.191,PERU,HOMBRE,G4
4/7/2022,2.192,COLOMBIA,MUJER,G1
4/8/2022,2.193,ARGENTINA,HOMBRE,G2
4/9/2022,2.194,BOLIVIA,MUJER,G3
4/10/2022,2.195,ECUADOR,HOMBRE,G4
4/11/2022,2.196,PERU,MUJER,G1
4/12/2022,2.197,COLOMBIA,HOMBRE,G2
4/13/2022,2.198,ARGENTINA,MUJER,G3
4/14/2022,2.199,BOLIVIA,HOMBRE,G4
4/15/2022,2.2,ECUADOR,MUJER,G1
4/16/2022,2.201,PERU,HOMBRE,G2
4/17/2022,2.202,COLOMBIA,MUJER,G3
4/18/2022,2.203,ARGENTINA,HOMBRE,G4
4/19/2022,2.204,BOLIVIA,MUJER,G1
4/20/2022,2.205,ECUADOR,HOMBRE,G2
4/21/2022,2.206,PERU,MUJER,G3
4/22/2022,2.207,COLOMBIA,HOMBRE,G4
4/23/2022,2.208,ARGENTINA,MUJER,G1
4/24/2022,2.209,BOLIVIA,HOMBRE,G2
4/25/2022,2.21,ECUADOR,MUJER,G3
4/26/2022,2.211,PERU,HOMBRE,G4
4/27/2022,2.212,COLOMBIA,MUJER,G1
4/28/2022,2.213,ARGENTINA,HOMBRE,G2
4/29/2022,2.214,BOLIVIA,MUJER,G3
4/30/2022,2.215,ECUADOR,HOMBRE,G4
5/1/2022,2.216,PERU,MUJER,G1
5/2/2022,2.217,COLOMBIA,HOMBRE,G2
5/3/2022,2.218,ARGENTINA,MUJER,G3
5/4/2022,2.219,BOLIVIA,HOMBRE,G4
5/5/2022,2.22,ECUADOR,MUJER,G1
5/6/2022,2.221,PERU,HOMBRE,G2
5/7/2022,2.222,COLOMBIA,MUJER,G3
5/8/2022,2.223,ARGENTINA,HOMBRE,G4
5/9/2022,2.224,BOLIVIA,MUJER,G1
5/10/2022,2.225,ECUADOR,HOMBRE,G2
5/11/2022,2.226,PERU,MUJER,G3
5/12/2022,2.227,COLOMBIA,HOMBRE,G4
5/13/2022,2.228,ARGENTINA,MUJER,G1
5/14/2022,2.229,BOLIVIA,HOMBRE,G2
5/15/2022,2.23,ECUADOR,MUJER,G3
5/16/2022,2.231,PERU,HOMBRE,G4
5/17/2022,2.232,COLOMBIA,MUJER,G1
5/18/2022,2.233,ARGENTINA,HOMBRE,G2
5/19/2022,2.234,BOLIVIA,MUJER,G3
5/20/2022,2.235,ECUADOR,HOMBRE,G4
5/21/2022,2.236,PERU,MUJER,G1
5/22/2022,2.237,COLOMBIA,HOMBRE,G2
5/23/2022,2.238,ARGENTINA,MUJER,G3
5/24/2022,2.239,BOLIVIA,HOMBRE,G4
5/25/2022,2.24,ECUADOR,MUJER,G1
5/26/2022,2.241,PERU,HOMBRE,G2
5/27/2022,2.242,COLOMBIA,MUJER,G3
5/28/2022,2.243,ARGENTINA,HOMBRE,G4
5/29/2022,2.244,BOLIVIA,MUJER,G1
5/30/2022,2.245,ECUADOR,HOMBRE,G2
5/31/2022,2.246,PERU,MUJER,G3
6/1/2022,2.247,COLOMBIA,HOMBRE,G4
6/2/2022,2.248,ARGENTINA,MUJER,G1
6/3/2022,2.249,BOLIVIA,HOMBRE,G2
6/4/2022,2.25,ECUADOR,MUJER,G3
6/5/2022,2.251,PERU,HOMBRE,G4
6/6/2022,2.252,COLOMBIA,MUJER,G1
6/7/2022,2.253,ARGENTINA,HOMBRE,G2
6/8/2022,2.254,BOLIVIA,MUJER,G3
6/9/2022,2.255,ECUADOR,HOMBRE,G4
6/10/2022,2.256,PERU,MUJER,G1
6/11/2022,2.257,COLOMBIA,HOMBRE,G2
6/12/2022,2.258,ARGENTINA,MUJER,G3
6/13/2022,2.259,BOLIVIA,HOMBRE,G4
6/14/2022,2.26,ECUADOR,MUJER,G1
6/15/2022,2.261,PERU,HOMBRE,G2
6/16/2022,2.262,COLOMBIA,MUJER,G3
6/17/2022,2.263,ARGENTINA,HOMBRE,G4
6/18/2022,2.264,BOLIVIA,MUJER,G1
6/19/2022,2.265,ECUADOR,HOMBRE,G2
6/20/2022,2.266,PERU,MUJER,G3
6/21/2022,2.267,COLOMBIA,HOMBRE,G4
6/22/2022,2.268,ARGENTINA,MUJER,G1
6/23/2022,2.269,BOLIVIA,HOMBRE,G2
6/24/2022,2.27,ECUADOR,MUJER,G3
6/25/2022,2.271,PERU,HOMBRE,G4
6/26/2022,2.272,COLOMBIA,MUJER,G1
6/27/2022,2.273,ARGENTINA,HOMBRE,G2
6/28/2022,2.274,BOLIVIA,MUJER,G3
6/29/2022,2.275,ECUADOR,HOMBRE,G4
6/30/2022,2.276,PERU,MUJER,G1
7/1/2022,2.277,COLOMBIA,HOMBRE,G2
7/2/2022,2.278,ARGENTINA,MUJER,G3
7/3/2022,2.279,BOLIVIA,HOMBRE,G4
7/4/2022,2.28,ECUADOR,MUJER,G1
7/5/2022,2.281,PERU,HOMBRE,G2
7/6/2022,2.282,COLOMBIA,MUJER,G3
7/7/2022,2.283,ARGENTINA,HOMBRE,G4
7/8/2022,2.284,BOLIVIA,MUJER,G1
7/9/2022,2.285,ECUADOR,HOMBRE,G2
7/10/2022,2.286,PERU,MUJER,G3
7/11/2022,2.287,COLOMBIA,HOMBRE,G4
7/12/2022,2.288,ARGENTINA,MUJER,G1
7/13/2022,2.289,BOLIVIA,HOMBRE,G2
7/14/2022,2.29,ECUADOR,MUJER,G3
7/15/2022,2.291,PERU,HOMBRE,G4
7/16/2022,2.292,COLOMBIA,MUJER,G1
7/17/2022,2.293,ARGENTINA,HOMBRE,G2
7/18/2022,2.294,BOLIVIA,MUJER,G3
7/19/2022,2.295,ECUADOR,HOMBRE,G4
7/20/2022,2.296,PERU,MUJER,G1
7/21/2022,2.297,COLOMBIA,HOMBRE,G2
7/22/2022,2.298,ARGENTINA,MUJER,G3
7/23/2022,2.299,BOLIVIA,HOMBRE,G4
7/24/2022,2.3,ECUADOR,MUJER,G1
7/25/2022,2.301,PERU,HOMBRE,G2
7/26/2022,2.302,COLOMBIA,MUJER,G3
7/27/2022,2.303,ARGENTINA,HOMBRE,G4
7/28/2022,2.304,BOLIVIA,MUJER,G1
7/29/2022,2.305,ECUADOR,HOMBRE,G2
7/30/2022,2.306,PERU,MUJER,G3
7/31/2022,2.307,COLOMBIA,HOMBRE,G4
8/1/2022,2.308,ARGENTINA,MUJER,G1
8/2/2022,2.309,BOLIVIA,HOMBRE,G2
8/3/2022,2.31,ECUADOR,MUJER,G3
8/4/2022,2.311,PERU,HOMBRE,G4
8/5/2022,2.312,COLOMBIA,MUJER,G1
8/6/2022,2.313,ARGENTINA,HOMBRE,G2
8/7/2022,2.314,BOLIVIA,MUJER,G3
8/8/2022,2.315,ECUADOR,HOMBRE,G4
8/9/2022,2.316,PERU,MUJER,G1
8/10/2022,2.317,COLOMBIA,HOMBRE,G2
8/11/2022,2.318,ARGENTINA,MUJER,G3
8/12/2022,2.319,BOLIVIA,HOMBRE,G4
8/13/2022,2.32,ECUADOR,MUJER,G1
8/14/2022,2.321,PERU,HOMBRE,G2
8/15/2022,2.322,COLOMBIA,MUJER,G3
8/16/2022,2.323,ARGENTINA,HOMBRE,G4
8/17/2022,2.324,BOLIVIA,MUJER,G1
8/18/2022,2.325,ECUADOR,HOMBRE,G2
8/19/2022,2.326,PERU,MUJER,G3
8/20/2022,2.327,COLOMBIA,HOMBRE,G4
8/21/2022,2.328,ARGENTINA,MUJER,G1
8/22/2022,2.329,BOLIVIA,HOMBRE,G2
8/23/2022,2.33,ECUADOR,MUJER,G3
8/24/2022,2.331,PERU,HOMBRE,G4
8/25/2022,2.332,COLOMBIA,MUJER,G1
8/26/2022,2.333,ARGENTINA,HOMBRE,G2
8/27/2022,2.334,BOLIVIA,MUJER,G3
8/28/2022,2.335,ECUADOR,HOMBRE,G4
8/29/2022,2.336,PERU,MUJER,G1
8/30/2022,2.337,COLOMBIA,HOMBRE,G2
8/31/2022,2.338,ARGENTINA,MUJER,G3
9/1/2022,2.339,BOLIVIA,HOMBRE,G4
9/2/2022,2.34,ECUADOR,MUJER,G1
9/3/2022,2.341,PERU,HOMBRE,G2
9/4/2022,2.342,COLOMBIA,MUJER,G3
9/5/2022,2.343,ARGENTINA,HOMBRE,G4
9/6/2022,2.344,BOLIVIA,MUJER,G1
9/7/2022,2.345,ECUADOR,HOMBRE,G2
9/8/2022,2.346,PERU,MUJER,G3
9/9/2022,2.347,COLOMBIA,HOMBRE,G4
9/10/2022,2.348,ARGENTINA,MUJER,G1
9/11/2022,2.349,BOLIVIA,HOMBRE,G2
9/12/2022,2.35,ECUADOR,MUJER,G3
9/13/2022,2.351,PERU,HOMBRE,G4
9/14/2022,2.352,COLOMBIA,MUJER,G1
9/15/2022,2.353,ARGENTINA,HOMBRE,G2
9/16/2022,2.354,BOLIVIA,MUJER,G3
9/17/2022,2.355,ECUADOR,HOMBRE,G4
9/18/2022,2.356,PERU,MUJER,G1
9/19/2022,2.357,COLOMBIA,HOMBRE,G2
9/20/2022,2.358,ARGENTINA,MUJER,G3
9/21/2022,2.359,BOLIVIA,HOMBRE,G4
9/22/2022,2.36,ECUADOR,MUJER,G1
9/23/2022,2.361,PERU,HOMBRE,G2
9/24/2022,2.362,COLOMBIA,MUJER,G3
9/25/2022,2.363,ARGENTINA,HOMBRE,G4
9/26/2022,2.364,BOLIVIA,MUJER,G1
9/27/2022,2.365,ECUADOR,HOMBRE,G2
9/28/2022,2.366,PERU,MUJER,G3
9/29/2022,2.367,COLOMBIA,HOMBRE,G4
9/30/2022,2.368,ARGENTINA,MUJER,G1
10/1/2022,2.369,BOLIVIA,HOMBRE,G2
10/2/2022,2.37,ECUADOR,MUJER,G3
10/3/2022,2.371,PERU,HOMBRE,G4
10/4/2022,2.372,COLOMBIA,MUJER,G1
10/5/2022,2.373,ARGENTINA,HOMBRE,G2
10/6/2022,2.374,BOLIVIA,MUJER,G3
10/7/2022,2.375,ECUADOR,HOMBRE,G4
10/8/2022,2.376,PERU,MUJER,G1
10/9/2022,2.377,COLOMBIA,HOMBRE,G2
10/10/2022,2.378,ARGENTINA,MUJER,G3
10/11/2022,2.379,BOLIVIA,HOMBRE,G4
10/12/2022,2.38,ECUADOR,MUJER,G1
10/13/2022,2.381,PERU,HOMBRE,G2
10/14/2022,2.382,COLOMBIA,MUJER,G3
10/15/2022,2.383,ARGENTINA,HOMBRE,G4
10/16/2022,2.384,BOLIVIA,MUJER,G1
10/17/2022,2.385,ECUADOR,HOMBRE,G2
10/18/2022,2.386,PERU,MUJER,G3
10/19/2022,2.387,COLOMBIA,HOMBRE,G4
10/20/2022,2.388,ARGENTINA,MUJER,G1
10/21/2022,2.389,BOLIVIA,HOMBRE,G2
10/22/2022,2.39,ECUADOR,MUJER,G3
10/23/2022,2.391,PERU,HOMBRE,G4
10/24/2022,2.392,COLOMBIA,MUJER,G1
10/25/2022,2.393,ARGENTINA,HOMBRE,G2
10/26/2022,2.394,BOLIVIA,MUJER,G3
10/27/2022,2.395,ECUADOR,HOMBRE,G4
10/28/2022,2.396,PERU,MUJER,G1
10/29/2022,2.397,COLOMBIA,HOMBRE,G2
10/30/2022,2.398,ARGENTINA,MUJER,G3
10/31/2022,2.399,BOLIVIA,HOMBRE,G4
11/1/2022,2.4,ECUADOR,MUJER,G1
11/2/2022,2.401,PERU,HOMBRE,G2
11/3/2022,2.402,COLOMBIA,MUJER,G3
11/4/2022,2.403,ARGENTINA,HOMBRE,G4
11/5/2022,2.404,BOLIVIA,MUJER,G1
11/6/2022,2.405,ECUADOR,HOMBRE,G2
11/7/2022,2.406,PERU,MUJER,G3
11/8/2022,2.407,COLOMBIA,HOMBRE,G4
11/9/2022,2.408,ARGENTINA,MUJER,G1
11/10/2022,2.409,BOLIVIA,HOMBRE,G2
11/11/2022,2.41,ECUADOR,MUJER,G3
11/12/2022,2.411,PERU,HOMBRE,G4
11/13/2022,2.412,COLOMBIA,MUJER,G1
11/14/2022,2.413,ARGENTINA,HOMBRE,G2
11/15/2022,2.414,BOLIVIA,MUJER,G3
11/16/2022,2.415,ECUADOR,HOMBRE,G4
11/17/2022,2.416,PERU,MUJER,G1
11/18/2022,2.417,COLOMBIA,HOMBRE,G2
11/19/2022,2.418,ARGENTINA,MUJER,G3
11/20/2022,2.419,BOLIVIA,HOMBRE,G4
11/21/2022,2.42,ECUADOR,MUJER,G1
11/22/2022,2.421,PERU,HOMBRE,G2
11/23/2022,2.422,COLOMBIA,MUJER,G3
11/24/2022,2.423,ARGENTINA,HOMBRE,G4
11/25/2022,2.424,BOLIVIA,MUJER,G1
11/26/2022,2.425,ECUADOR,HOMBRE,G2
11/27/2022,2.426,PERU,MUJER,G3
11/28/2022,2.427,COLOMBIA,HOMBRE,G4
11/29/2022,2.428,ARGENTINA,MUJER,G1
11/30/2022,2.429,BOLIVIA,HOMBRE,G2
12/1/2022,2.43,ECUADOR,MUJER,G3
12/2/2022,2.431,PERU,HOMBRE,G4
12/3/2022,2.432,COLOMBIA,MUJER,G1
12/4/2022,2.433,ARGENTINA,HOMBRE,G2
12/5/2022,2.434,BOLIVIA,MUJER,G3
12/6/2022,2.435,ECUADOR,HOMBRE,G4
12/7/2022,2.436,PERU,MUJER,G1
12/8/2022,2.437,COLOMBIA,HOMBRE,G2
12/9/2022,2.438,ARGENTINA,MUJER,G3
12/10/2022,2.439,BOLIVIA,HOMBRE,G4
12/11/2022,2.44,ECUADOR,MUJER,G1
12/12/2022,2.441,PERU,HOMBRE,G2
12/13/2022,2.442,COLOMBIA,MUJER,G3
12/14/2022,2.443,ARGENTINA,HOMBRE,G4
12/15/2022,2.444,BOLIVIA,MUJER,G1
12/16/2022,2.445,ECUADOR,HOMBRE,G2
12/17/2022,2.446,PERU,MUJER,G3
12/18/2022,2.447,COLOMBIA,HOMBRE,G4
12/19/2022,2.448,ARGENTINA,MUJER,G1
12/20/2022,2.449,BOLIVIA,HOMBRE,G2
12/21/2022,2.45,ECUADOR,MUJER,G3
12/22/2022,2.451,PERU,HOMBRE,G4
12/23/2022,2.452,COLOMBIA,MUJER,G1
12/24/2022,2.453,ARGENTINA,HOMBRE,G2
12/25/2022,2.454,BOLIVIA,MUJER,G3
12/26/2022,2.455,ECUADOR,HOMBRE,G4
12/27/2022,2.456,PERU,MUJER,G1
12/28/2022,2.457,COLOMBIA,HOMBRE,G2
12/29/2022,2.458,ARGENTINA,MUJER,G3
12/30/2022,2.459,BOLIVIA,HOMBRE,G4
12/31/2022,2.46,ECUADOR,MUJER,G1
