DATE,VALOR,PAIS,GENERO,GEN
1/22/2022,5,COLOMBIA,HOMBRE,G2
1/23/2022,3,ARGENTINA,MUJER,G3
1/24/2022,3,BOLIVIA,HOMBRE,G4
1/25/2022,3,ECUADOR,MUJER,G1
1/26/2022,4,PERU,HOMBRE,G2
1/27/2022,1,COLOMBIA,MUJER,G3
1/28/2022,2,ARGENTINA,HOMBRE,G4
1/29/2022,5,BOLIVIA,MUJER,G1
1/30/2022,2,ECUADOR,HOMBRE,G2
1/31/2022,4,PERU,MUJER,G3
2/1/2022,1,COLOMBIA,HOMBRE,G4
2/2/2022,4,ARGENTINA,MUJER,G1
2/3/2022,3,BOLIVIA,HOMBRE,G2
2/4/2022,2,ECUADOR,MUJER,G3
2/5/2022,3,PERU,HOMBRE,G4
2/6/2022,5,COLOMBIA,MUJER,G1
2/7/2022,3,ARGENTINA,HOMBRE,G2
2/8/2022,1,BOLIVIA,MUJER,G3
2/9/2022,5,ECUADOR,HOMBRE,G4
2/10/2022,3,PERU,MUJER,G1
2/11/2022,3,COLOMBIA,HOMBRE,G2
2/12/2022,5,ARGENTINA,MUJER,G3
2/13/2022,4,BOLIVIA,HOMBRE,G4
2/14/2022,5,ECUADOR,MUJER,G1
2/15/2022,5,PERU,HOMBRE,G2
2/16/2022,4,COLOMBIA,MUJER,G3
2/17/2022,2,ARGENTINA,HOMBRE,G4
2/18/2022,4,BOLIVIA,MUJER,G1
2/19/2022,5,ECUADOR,HOMBRE,G2
2/20/2022,2,PERU,MUJER,G3
2/21/2022,4,COLOMBIA,HOMBRE,G4
2/22/2022,3,ARGENTINA,MUJER,G1
2/23/2022,3,BOLIVIA,HOMBRE,G2
2/24/2022,1,ECUADOR,MUJER,G3
2/25/2022,2,PERU,HOMBRE,G4
2/26/2022,5,COLOMBIA,MUJER,G1
2/27/2022,3,ARGENTINA,HOMBRE,G2
2/28/2022,3,BOLIVIA,MUJER,G3
3/1/2022,5,ECUADOR,HOMBRE,G4
3/2/2022,3,PERU,MUJER,G1
3/3/2022,3,COLOMBIA,HOMBRE,G2
3/4/2022,5,ARGENTINA,MUJER,G3
3/5/2022,3,BOLIVIA,HOMBRE,G4
3/6/2022,1,ECUADOR,MUJER,G1
3/7/2022,5,PERU,HOMBRE,G2
3/8/2022,4,COLOMBIA,MUJER,G3
3/9/2022,1,ARGENTINA,HOMBRE,G4
3/10/2022,4,BOLIVIA,MUJER,G1
3/11/2022,4,ECUADOR,HOMBRE,G2
3/12/2022,4,PERU,MUJER,G3
3/13/2022,2,COLOMBIA,HOMBRE,G4
3/14/2022,1,ARGENTINA,MUJER,G1
3/15/2022,5,BOLIVIA,HOMBRE,G2
3/16/2022,5,ECUADOR,MUJER,G3
3/17/2022,4,PERU,HOMBRE,G4
3/18/2022,1,COLOMBIA,MUJER,G1
3/19/2022,2,ARGENTINA,HOMBRE,G2
3/20/2022,5,BOLIVIA,MUJER,G3
3/21/2022,2,ECUADOR,HOMBRE,G4
3/22/2022,4,PERU,MUJER,G1
3/23/2022,1,COLOMBIA,HOMBRE,G2
3/24/2022,2,ARGENTINA,MUJER,G3
3/25/2022,4,BOLIVIA,HOMBRE,G4
3/26/2022,4,ECUADOR,MUJER,G1
3/27/2022,1,PERU,HOMBRE,G2
3/28/2022,1,COLOMBIA,MUJER,G3
3/29/2022,2,ARGENTINA,HOMBRE,G4
3/30/2022,4,BOLIVIA,MUJER,G1
3/31/2022,1,ECUADOR,HOMBRE,G2
4/1/2022,5,PERU,MUJER,G3
4/2/2022,5,COLOMBIA,HOMBRE,G4
4/3/2022,3,ARGENTINA,MUJER,G1
4/4/2022,3,BOLIVIA,HOMBRE,G2
4/5/2022,5,ECUADOR,MUJER,G3
4/6/2022,1,PERU,HOMBRE,G4
4/7/2022,3,COLOMBIA,MUJER,G1
4/8/2022,4,ARGENTINA,HOMBRE,G2
4/9/2022,2,BOLIVIA,MUJER,G3
4/10/2022,5,ECUADOR,HOMBRE,G4
4/11/2022,1,PERU,MUJER,G1
4/12/2022,4,COLOMBIA,HOMBRE,G2
4/13/2022,4,ARGENTINA,MUJER,G3
4/14/2022,5,BOLIVIA,HOMBRE,G4
4/15/2022,4,ECUADOR,MUJER,G1
4/16/2022,3,PERU,HOMBRE,G2
4/17/2022,1,COLOMBIA,MUJER,G3
4/18/2022,5,ARGENTINA,HOMBRE,G4
4/19/2022,4,BOLIVIA,MUJER,G1
4/20/2022,1,ECUADOR,HOMBRE,G2
4/21/2022,2,PERU,MUJER,G3
4/22/2022,1,COLOMBIA,HOMBRE,G4
4/23/2022,4,ARGENTINA,MUJER,G1
4/24/2022,2,BOLIVIA,HOMBRE,G2
4/25/2022,4,ECUADOR,MUJER,G3
4/26/2022,5,PERU,HOMBRE,G4
4/27/2022,5,COLOMBIA,MUJER,G1
4/28/2022,4,ARGENTINA,HOMBRE,G2
4/29/2022,5,BOLIVIA,MUJER,G3
4/30/2022,5,ECUADOR,HOMBRE,G4
5/1/2022,4,PERU,MUJER,G1
5/2/2022,2,COLOMBIA,HOMBRE,G2
5/3/2022,2,ARGENTINA,MUJER,G3
5/4/2022,2,BOLIVIA,HOMBRE,G4
5/5/2022,5,ECUADOR,MUJER,G1
5/6/2022,2,PERU,HOMBRE,G2
5/7/2022,3,COLOMBIA,MUJER,G3
5/8/2022,5,ARGENTINA,HOMBRE,G4
5/9/2022,3,BOLIVIA,MUJER,G1
5/10/2022,5,ECUADOR,HOMBRE,G2
5/11/2022,4,PERU,MUJER,G3
5/12/2022,2,COLOMBIA,HOMBRE,G4
5/13/2022,2,ARGENTINA,MUJER,G1
5/14/2022,4,BOLIVIA,HOMBRE,G2
5/15/2022,5,ECUADOR,MUJER,G3
5/16/2022,3,PERU,HOMBRE,G4
5/17/2022,2,COLOMBIA,MUJER,G1
5/18/2022,5,ARGENTINA,HOMBRE,G2
5/19/2022,3,BOLIVIA,MUJER,G3
5/20/2022,5,ECUADOR,HOMBRE,G4
5/21/2022,3,PERU,MUJER,G1
5/22/2022,2,COLOMBIA,HOMBRE,G2
5/23/2022,2,ARGENTINA,MUJER,G3
5/24/2022,4,BOLIVIA,HOMBRE,G4
5/25/2022,5,ECUADOR,MUJER,G1
5/26/2022,3,PERU,HOMBRE,G2
5/27/2022,2,COLOMBIA,MUJER,G3
5/28/2022,5,ARGENTINA,HOMBRE,G4
5/29/2022,3,BOLIVIA,MUJER,G1
5/30/2022,1,ECUADOR,HOMBRE,G2
5/31/2022,3,PERU,MUJER,G3
6/1/2022,4,COLOMBIA,HOMBRE,G4
6/2/2022,5,ARGENTINA,MUJER,G1
6/3/2022,3,BOLIVIA,HOMBRE,G2
6/4/2022,3,ECUADOR,MUJER,G3
6/5/2022,5,PERU,HOMBRE,G4
6/6/2022,5,COLOMBIA,MUJER,G1
6/7/2022,5,ARGENTINA,HOMBRE,G2
6/8/2022,2,BOLIVIA,MUJER,G3
6/9/2022,2,ECUADOR,HOMBRE,G4
6/10/2022,5,PERU,MUJER,G1
6/11/2022,4,COLOMBIA,HOMBRE,G2
6/12/2022,2,ARGENTINA,MUJER,G3
6/13/2022,4,BOLIVIA,HOMBRE,G4
6/14/2022,1,ECUADOR,MUJER,G1
6/15/2022,2,PERU,HOMBRE,G2
6/16/2022,5,COLOMBIA,MUJER,G3
6/17/2022,5,ARGENTINA,HOMBRE,G4
6/18/2022,1,BOLIVIA,MUJER,G1
6/19/2022,5,ECUADOR,HOMBRE,G2
6/20/2022,1,PERU,MUJER,G3
6/21/2022,3,COLOMBIA,HOMBRE,G4
6/22/2022,4,ARGENTINA,MUJER,G1
6/23/2022,5,BOLIVIA,HOMBRE,G2
6/24/2022,1,ECUADOR,MUJER,G3
6/25/2022,5,PERU,HOMBRE,G4
6/26/2022,5,COLOMBIA,MUJER,G1
6/27/2022,4,ARGENTINA,HOMBRE,G2
6/28/2022,3,BOLIVIA,MUJER,G3
6/29/2022,2,ECUADOR,HOMBRE,G4
6/30/2022,5,PERU,MUJER,G1
7/1/2022,2,COLOMBIA,HOMBRE,G2
7/2/2022,2,ARGENTINA,MUJER,G3
7/3/2022,5,BOLIVIA,HOMBRE,G4
7/4/2022,1,ECUADOR,MUJER,G1
7/5/2022,5,PERU,HOMBRE,G2
7/6/2022,5,COLOMBIA,MUJER,G3
7/7/2022,5,ARGENTINA,HOMBRE,G4
7/8/2022,1,BOLIVIA,MUJER,G1
7/9/2022,3,ECUADOR,HOMBRE,G2
7/10/2022,1,PERU,MUJER,G3
7/11/2022,5,COLOMBIA,HOMBRE,G4
7/12/2022,3,ARGENTINA,MUJER,G1
7/13/2022,3,BOLIVIA,HOMBRE,G2
7/14/2022,4,ECUADOR,MUJER,G3
7/15/2022,3,PERU,HOMBRE,G4
7/16/2022,2,COLOMBIA,MUJER,G1
7/17/2022,2,ARGENTINA,HOMBRE,G2
7/18/2022,3,BOLIVIA,MUJER,G3
7/19/2022,3,ECUADOR,HOMBRE,G4
7/20/2022,5,PERU,MUJER,G1
7/21/2022,3,COLOMBIA,HOMBRE,G2
7/22/2022,1,ARGENTINA,MUJER,G3
7/23/2022,2,BOLIVIA,HOMBRE,G4
7/24/2022,3,ECUADOR,MUJER,G1
7/25/2022,2,PERU,HOMBRE,G2
7/26/2022,1,COLOMBIA,MUJER,G3
7/27/2022,2,ARGENTINA,HOMBRE,G4
7/28/2022,2,BOLIVIA,MUJER,G1
7/29/2022,4,ECUADOR,HOMBRE,G2
7/30/2022,3,PERU,MUJER,G3
7/31/2022,3,COLOMBIA,HOMBRE,G4
8/1/2022,3,ARGENTINA,MUJER,G1
8/2/2022,3,BOLIVIA,HOMBRE,G2
8/3/2022,5,ECUADOR,MUJER,G3
8/4/2022,3,PERU,HOMBRE,G4
8/5/2022,2,COLOMBIA,MUJER,G1
8/6/2022,2,ARGENTINA,HOMBRE,G2
8/7/2022,3,BOLIVIA,MUJER,G3
8/8/2022,2,ECUADOR,HOMBRE,G4
8/9/2022,5,PERU,MUJER,G1
8/10/2022,2,COLOMBIA,HOMBRE,G2
8/11/2022,1,ARGENTINA,MUJER,G3
8/12/2022,2,BOLIVIA,HOMBRE,G4
8/13/2022,4,ECUADOR,MUJER,G1
8/14/2022,3,PERU,HOMBRE,G2
8/15/2022,4,COLOMBIA,MUJER,G3
8/16/2022,3,ARGENTINA,HOMBRE,G4
8/17/2022,1,BOLIVIA,MUJER,G1
8/18/2022,1,ECUADOR,HOMBRE,G2
8/19/2022,1,PERU,MUJER,G3
8/20/2022,2,COLOMBIA,HOMBRE,G4
8/21/2022,5,ARGENTINA,MUJER,G1
8/22/2022,5,BOLIVIA,HOMBRE,G2
8/23/2022,5,ECUADOR,MUJER,G3
8/24/2022,5,PERU,HOMBRE,G4
8/25/2022,4,COLOMBIA,MUJER,G1
8/26/2022,4,ARGENTINA,HOMBRE,G2
8/27/2022,3,BOLIVIA,MUJER,G3
8/28/2022,2,ECUADOR,HOMBRE,G4
8/29/2022,5,PERU,MUJER,G1
8/30/2022,4,COLOMBIA,HOMBRE,G2
8/31/2022,2,ARGENTINA,MUJER,G3
9/1/2022,3,BOLIVIA,HOMBRE,G4
9/2/2022,2,ECUADOR,MUJER,G1
9/3/2022,5,PERU,HOMBRE,G2
9/4/2022,1,COLOMBIA,MUJER,G3
9/5/2022,1,ARGENTINA,HOMBRE,G4
9/6/2022,3,BOLIVIA,MUJER,G1
9/7/2022,3,ECUADOR,HOMBRE,G2
9/8/2022,3,PERU,MUJER,G3
9/9/2022,2,COLOMBIA,HOMBRE,G4
9/10/2022,5,ARGENTINA,MUJER,G1
9/11/2022,4,BOLIVIA,HOMBRE,G2
9/12/2022,1,ECUADOR,MUJER,G3
9/13/2022,3,PERU,HOMBRE,G4
9/14/2022,4,COLOMBIA,MUJER,G1
9/15/2022,5,ARGENTINA,HOMBRE,G2
9/16/2022,5,BOLIVIA,MUJER,G3
9/17/2022,4,ECUADOR,HOMBRE,G4
9/18/2022,4,PERU,MUJER,G1
9/19/2022,2,COLOMBIA,HOMBRE,G2
9/20/2022,5,ARGENTINA,MUJER,G3
9/21/2022,1,BOLIVIA,HOMBRE,G4
9/22/2022,5,ECUADOR,MUJER,G1
9/23/2022,2,PERU,HOMBRE,G2
9/24/2022,4,COLOMBIA,MUJER,G3
9/25/2022,3,ARGENTINA,HOMBRE,G4
9/26/2022,3,BOLIVIA,MUJER,G1
9/27/2022,1,ECUADOR,HOMBRE,G2
9/28/2022,3,PERU,MUJER,G3
9/29/2022,4,COLOMBIA,HOMBRE,G4
9/30/2022,3,ARGENTINA,MUJER,G1
10/1/2022,5,BOLIVIA,HOMBRE,G2
10/2/2022,4,ECUADOR,MUJER,G3
10/3/2022,2,PERU,HOMBRE,G4
10/4/2022,4,COLOMBIA,MUJER,G1
10/5/2022,2,ARGENTINA,HOMBRE,G2
10/6/2022,1,BOLIVIA,MUJER,G3
10/7/2022,1,ECUADOR,HOMBRE,G4
10/8/2022,3,PERU,MUJER,G1
10/9/2022,2,COLOMBIA,HOMBRE,G2
10/10/2022,3,ARGENTINA,MUJER,G3
10/11/2022,4,BOLIVIA,HOMBRE,G4
10/12/2022,1,ECUADOR,MUJER,G1
10/13/2022,4,PERU,HOMBRE,G2
10/14/2022,2,COLOMBIA,MUJER,G3
10/15/2022,1,ARGENTINA,HOMBRE,G4
10/16/2022,2,BOLIVIA,MUJER,G1
10/17/2022,2,ECUADOR,HOMBRE,G2
10/18/2022,3,PERU,MUJER,G3
10/19/2022,2,COLOMBIA,HOMBRE,G4
10/20/2022,4,ARGENTINA,MUJER,G1
10/21/2022,2,BOLIVIA,HOMBRE,G2
10/22/2022,1,ECUADOR,MUJER,G3
10/23/2022,5,PERU,HOMBRE,G4
10/24/2022,5,COLOMBIA,MUJER,G1
10/25/2022,5,ARGENTINA,HOMBRE,G2
10/26/2022,3,BOLIVIA,MUJER,G3
10/27/2022,2,ECUADOR,HOMBRE,G4
10/28/2022,5,PERU,MUJER,G1
10/29/2022,3,COLOMBIA,HOMBRE,G2
10/30/2022,1,ARGENTINA,MUJER,G3
10/31/2022,4,BOLIVIA,HOMBRE,G4
11/1/2022,3,ECUADOR,MUJER,G1
11/2/2022,5,PERU,HOMBRE,G2
11/3/2022,3,COLOMBIA,MUJER,G3
11/4/2022,2,ARGENTINA,HOMBRE,G4
11/5/2022,4,BOLIVIA,MUJER,G1
11/6/2022,1,ECUADOR,HOMBRE,G2
11/7/2022,1,PERU,MUJER,G3
11/8/2022,4,COLOMBIA,HOMBRE,G4
11/9/2022,1,ARGENTINA,MUJER,G1
11/10/2022,1,BOLIVIA,HOMBRE,G2
11/11/2022,5,ECUADOR,MUJER,G3
11/12/2022,2,PERU,HOMBRE,G4
11/13/2022,4,COLOMBIA,MUJER,G1
11/14/2022,2,ARGENTINA,HOMBRE,G2
11/15/2022,3,BOLIVIA,MUJER,G3
11/16/2022,3,ECUADOR,HOMBRE,G4
11/17/2022,3,PERU,MUJER,G1
11/18/2022,1,COLOMBIA,HOMBRE,G2
11/19/2022,1,ARGENTINA,MUJER,G3
11/20/2022,5,BOLIVIA,HOMBRE,G4
11/21/2022,5,ECUADOR,MUJER,G1
11/22/2022,3,PERU,HOMBRE,G2
11/23/2022,1,COLOMBIA,MUJER,G3
11/24/2022,1,ARGENTINA,HOMBRE,G4
11/25/2022,4,BOLIVIA,MUJER,G1
11/26/2022,2,ECUADOR,HOMBRE,G2
11/27/2022,3,PERU,MUJER,G3
11/28/2022,1,COLOMBIA,HOMBRE,G4
11/29/2022,5,ARGENTINA,MUJER,G1
11/30/2022,1,BOLIVIA,HOMBRE,G2
12/1/2022,1,ECUADOR,MUJER,G3
12/2/2022,1,PERU,HOMBRE,G4
12/3/2022,5,COLOMBIA,MUJER,G1
12/4/2022,3,ARGENTINA,HOMBRE,G2
12/5/2022,5,BOLIVIA,MUJER,G3
12/6/2022,1,ECUADOR,HOMBRE,G4
12/7/2022,1,PERU,MUJER,G1
12/8/2022,3,COLOMBIA,HOMBRE,G2
12/9/2022,3,ARGENTINA,MUJER,G3
12/10/2022,1,BOLIVIA,HOMBRE,G4
12/11/2022,3,ECUADOR,MUJER,G1
12/12/2022,1,PERU,HOMBRE,G2
12/13/2022,3,COLOMBIA,MUJER,G3
12/14/2022,3,ARGENTINA,HOMBRE,G4
12/15/2022,2,BOLIVIA,MUJER,G1
12/16/2022,1,ECUADOR,HOMBRE,G2
12/17/2022,5,PERU,MUJER,G3
12/18/2022,4,COLOMBIA,HOMBRE,G4
12/19/2022,4,ARGENTINA,MUJER,G1
12/20/2022,2,BOLIVIA,HOMBRE,G2
12/21/2022,2,ECUADOR,MUJER,G3
12/22/2022,2,PERU,HOMBRE,G4
12/23/2022,3,COLOMBIA,MUJER,G1
12/24/2022,3,ARGENTINA,HOMBRE,G2
12/25/2022,2,BOLIVIA,MUJER,G3
12/26/2022,3,ECUADOR,HOMBRE,G4
12/27/2022,1,PERU,MUJER,G1
12/28/2022,4,COLOMBIA,HOMBRE,G2
12/29/2022,2,ARGENTINA,MUJER,G3
12/30/2022,3,BOLIVIA,HOMBRE,G4
12/31/2022,1,ECUADOR,MUJER,G1
