DATE,VALOR,PAIS,GENERO,GEN,SIGNAL,coherence,firing_rate
1/25/2021,1,ECUADOR,HOMBRE,G4,3,12.8,27.7269053
1/26/2021,1,PERU,MUJER,G1,2,25.6,25.34313725
1/27/2021,2,COLOMBIA,HOMBRE,G2,-1,51.2,25.53294574
1/28/2021,5,ARGENTINA,MUJER,G3,0,0,32.9787234
1/29/2021,2,BOLIVIA,HOMBRE,G4,4,3.2,31.73374613
1/30/2021,5,ECUADOR,MUJER,G1,5,6.4,30.74935401
1/31/2021,5,PERU,HOMBRE,G2,0,12.8,25.99580713
2/1/2021,1,COLOMBIA,MUJER,G3,0,25.6,25.04901961
2/2/2021,3,ARGENTINA,HOMBRE,G4,5,51.2,23.88565891
2/3/2021,5,BOLIVIA,MUJER,G1,-1,0,32.83365571
2/4/2021,2,ECUADOR,HOMBRE,G2,2,3.2,34.6749226
2/5/2021,4,PERU,MUJER,G3,-3,6.4,31.65374677
2/6/2021,2,COLOMBIA,HOMBRE,G4,5,12.8,28.721174
2/7/2021,2,ARGENTINA,MUJER,G1,2,25.6,28.33333333
2/8/2021,4,BOLIVIA,HOMBRE,G2,3,51.2,28.00387597
2/9/2021,5,ECUADOR,MUJER,G3,1,0,30.94777563
2/10/2021,5,PERU,HOMBRE,G4,0,3.2,34.52012384
2/11/2021,5,COLOMBIA,MUJER,G1,1,6.4,30.94315245
2/12/2021,5,ARGENTINA,HOMBRE,G2,1,12.8,30.92243187
2/13/2021,1,BOLIVIA,MUJER,G3,4,25.6,29.16666667
2/14/2021,1,ECUADOR,HOMBRE,G4,-3,51.2,29.84496124
2/15/2021,4,PERU,MUJER,G1,-3,0,24.7098646
2/16/2021,5,COLOMBIA,HOMBRE,G2,3,3.2,27.08978328
2/17/2021,4,ARGENTINA,MUJER,G3,-3,6.4,27.77777778
2/18/2021,3,BOLIVIA,HOMBRE,G4,0,12.8,27.67295597
2/19/2021,3,ECUADOR,MUJER,G1,4,25.6,26.2254902
2/20/2021,3,PERU,HOMBRE,G2,5,51.2,27.47093023
2/21/2021,4,COLOMBIA,MUJER,G3,5,0,25.87040619
2/22/2021,5,ARGENTINA,HOMBRE,G4,4,3.2,26.70278638
2/23/2021,1,BOLIVIA,MUJER,G1,3,6.4,27.19638243
2/24/2021,4,ECUADOR,HOMBRE,G2,-3,12.8,27.46331237
2/25/2021,1,PERU,MUJER,G3,4,25.6,28.18627451
2/26/2021,5,COLOMBIA,HOMBRE,G4,4,51.2,29.16666667
2/27/2021,1,ARGENTINA,MUJER,G1,-1,0,28.38491296
2/28/2021,1,BOLIVIA,HOMBRE,G2,5,3.2,30.95975232
3/1/2021,2,ECUADOR,MUJER,G3,1,6.4,28.29457364
3/2/2021,1,PERU,HOMBRE,G4,-3,12.8,29.45492662
3/3/2021,1,COLOMBIA,MUJER,G1,0,25.6,31.91176471
3/4/2021,5,ARGENTINA,HOMBRE,G2,3,51.2,32.21899225
3/5/2021,4,BOLIVIA,MUJER,G3,5,0,27.36943907
3/6/2021,3,ECUADOR,HOMBRE,G4,-2,3.2,29.64396285
3/7/2021,2,PERU,MUJER,G1,4,6.4,29.06976744
3/8/2021,2,COLOMBIA,HOMBRE,G2,1,12.8,30.24109015
3/9/2021,4,ARGENTINA,MUJER,G3,0,25.6,30.24509804
3/10/2021,2,BOLIVIA,HOMBRE,G4,-3,51.2,32.46124031
3/11/2021,3,ECUADOR,MUJER,G1,-3,0,27.90135397
3/12/2021,5,PERU,HOMBRE,G2,-1,3.2,30.26315789
3/13/2021,5,COLOMBIA,MUJER,G3,0,6.4,30.62015504
3/14/2021,2,ARGENTINA,HOMBRE,G4,-1,12.8,30.13626834
3/15/2021,1,BOLIVIA,MUJER,G1,1,25.6,29.80392157
3/16/2021,1,ECUADOR,HOMBRE,G2,3,51.2,33.13953488
3/17/2021,4,PERU,MUJER,G3,-2,0,29.93230174
3/18/2021,4,COLOMBIA,HOMBRE,G4,-2,3.2,32.6625387
3/19/2021,2,ARGENTINA,MUJER,G1,2,6.4,29.65116279
3/20/2021,3,BOLIVIA,HOMBRE,G2,5,12.8,28.98322851
3/21/2021,1,ECUADOR,MUJER,G3,5,25.6,30.44117647
3/22/2021,1,PERU,HOMBRE,G4,3,51.2,32.94573643
3/23/2021,3,COLOMBIA,MUJER,G1,0,0,29.73887814
3/24/2021,1,ARGENTINA,HOMBRE,G2,-1,3.2,29.72136223
3/25/2021,1,BOLIVIA,MUJER,G3,1,6.4,29.00516796
3/26/2021,1,ECUADOR,HOMBRE,G4,5,12.8,28.4067086
3/27/2021,5,PERU,MUJER,G1,-3,25.6,29.95098039
3/28/2021,1,COLOMBIA,HOMBRE,G2,-2,51.2,31.29844961
3/29/2021,2,ARGENTINA,MUJER,G3,-2,0,27.56286267
3/30/2021,1,BOLIVIA,HOMBRE,G4,0,3.2,29.64396285
3/31/2021,3,ECUADOR,MUJER,G1,-3,6.4,29.06976744
4/1/2021,3,PERU,HOMBRE,G2,0,12.8,27.14884696
4/2/2021,2,COLOMBIA,MUJER,G3,5,25.6,27.54901961
4/3/2021,2,ARGENTINA,HOMBRE,G4,-3,51.2,30.13565891
4/4/2021,4,BOLIVIA,MUJER,G1,-1,0,28.67504836
4/5/2021,2,ECUADOR,HOMBRE,G2,-2,3.2,29.56656347
4/6/2021,5,PERU,MUJER,G3,1,6.4,29.84496124
4/7/2021,2,COLOMBIA,HOMBRE,G4,4,12.8,26.99161426
4/8/2021,2,ARGENTINA,MUJER,G1,-2,25.6,27.89215686
4/9/2021,1,BOLIVIA,HOMBRE,G2,4,51.2,30.28100775
4/10/2021,1,ECUADOR,MUJER,G3,3,0,28.82011605
4/11/2021,5,PERU,HOMBRE,G4,-3,3.2,26.85758514
4/12/2021,3,COLOMBIA,MUJER,G1,-3,6.4,29.90956072
4/13/2021,3,ARGENTINA,HOMBRE,G2,-1,12.8,28.14465409
4/14/2021,2,BOLIVIA,MUJER,G3,-3,25.6,28.57843137
4/15/2021,3,ECUADOR,HOMBRE,G4,0,51.2,31.10465116
4/16/2021,2,PERU,MUJER,G1,5,0,28.67504836
4/17/2021,2,COLOMBIA,HOMBRE,G2,3,3.2,30.49535604
4/18/2021,1,ARGENTINA,MUJER,G3,1,6.4,27.58397933
4/19/2021,2,BOLIVIA,HOMBRE,G4,-1,12.8,28.5115304
4/20/2021,1,ECUADOR,MUJER,G1,0,25.6,26.47058824
4/21/2021,1,PERU,HOMBRE,G2,0,51.2,30.81395349
4/22/2021,2,COLOMBIA,MUJER,G3,-1,0,28.38491296
4/23/2021,5,ARGENTINA,HOMBRE,G4,4,3.2,33.28173375
4/24/2021,4,BOLIVIA,MUJER,G1,1,6.4,27.58397933
4/25/2021,4,ECUADOR,HOMBRE,G2,-2,12.8,28.5115304
4/26/2021,2,PERU,MUJER,G3,1,25.6,27.00980392
4/27/2021,1,COLOMBIA,HOMBRE,G4,3,51.2,30.95930233
4/28/2021,2,ARGENTINA,MUJER,G1,-2,-2,44.55030676
4/29/2021,4,BOLIVIA,HOMBRE,G2,4,4,46.00721532
4/30/2021,1,ECUADOR,MUJER,G3,3,3,46.66561786
5/1/2021,4,PERU,HOMBRE,G4,-1,-1,49.44555901
5/2/2021,2,COLOMBIA,MUJER,G1,-3,-3,44.42666719
5/3/2021,2,ARGENTINA,HOMBRE,G2,4,4,45.55799764
5/4/2021,5,BOLIVIA,MUJER,G3,0,0,45.33531505
5/5/2021,2,ECUADOR,HOMBRE,G4,-3,-3,45.25451146
5/6/2021,3,PERU,MUJER,G1,-2,-2,48.05799807
5/7/2021,3,COLOMBIA,HOMBRE,G2,0,0,52.813855
5/8/2021,3,ARGENTINA,MUJER,G3,2,2,43.51767614
5/9/2021,5,BOLIVIA,HOMBRE,G4,-2,-2,46.48067236
5/10/2021,5,ECUADOR,MUJER,G1,5,5,45.97567883
5/11/2021,2,PERU,HOMBRE,G2,-2,-2,45.97801187
5/12/2021,4,COLOMBIA,MUJER,G3,-2,-2,51.49830443
5/13/2021,4,ARGENTINA,HOMBRE,G4,4,4,56.00626348
5/14/2021,1,BOLIVIA,MUJER,G1,0,0,45.18384503
5/15/2021,1,ECUADOR,HOMBRE,G2,1,1,46.76805438
5/16/2021,4,PERU,MUJER,G3,0,0,47.60794659
5/17/2021,5,COLOMBIA,HOMBRE,G4,4,4,49.41794849
5/18/2021,5,ARGENTINA,MUJER,G1,3,3,53.40635077
5/19/2021,3,BOLIVIA,HOMBRE,G2,2,2,56.57092707
5/20/2021,4,ECUADOR,MUJER,G3,0,0,44.5806311
5/21/2021,1,PERU,HOMBRE,G4,-1,-1,47.74033113
5/22/2021,4,COLOMBIA,MUJER,G1,1,1,47.94531456
5/23/2021,3,ARGENTINA,HOMBRE,G2,-2,-2,50.88490111
5/24/2021,2,BOLIVIA,MUJER,G3,-1,-1,53.99217701
5/25/2021,3,ECUADOR,HOMBRE,G4,5,5,42.18834996
5/26/2021,4,PERU,MUJER,G1,-1,-1,46.10917737
5/27/2021,3,COLOMBIA,HOMBRE,G2,-1,-1,46.92977221
5/28/2021,4,ARGENTINA,MUJER,G3,1,1,50.54757117
5/29/2021,4,BOLIVIA,HOMBRE,G4,-2,-2,54.27060997
5/30/2021,2,ECUADOR,MUJER,G1,-3,-3,41.78818321
5/31/2021,1,PERU,HOMBRE,G2,-1,-1,45.63335958
6/1/2021,1,COLOMBIA,MUJER,G3,-2,-2,47.67419784
6/2/2021,5,ARGENTINA,HOMBRE,G4,2,2,49.84533306
6/3/2021,4,BOLIVIA,MUJER,G1,-2,-2,55.48330481
6/4/2021,1,ECUADOR,HOMBRE,G2,0,0,43.88893986
6/5/2021,5,PERU,MUJER,G3,-1,-1,47.88117902
6/6/2021,4,COLOMBIA,HOMBRE,G4,-3,-3,50.43079584
6/7/2021,3,ARGENTINA,MUJER,G1,-1,-1,50.56374539
6/8/2021,3,BOLIVIA,HOMBRE,G2,-2,-2,57.61320028
6/9/2021,2,ECUADOR,MUJER,G3,-1,-1,46.79398657
6/10/2021,5,PERU,HOMBRE,G4,0,0,46.03629556
6/11/2021,1,COLOMBIA,MUJER,G1,4,4,50.23500606
6/12/2021,5,ARGENTINA,HOMBRE,G2,-3,-3,51.83956331
6/13/2021,4,BOLIVIA,MUJER,G3,-3,-3,57.93084644
6/14/2021,4,ECUADOR,HOMBRE,G4,4,4,45.48239428
6/15/2021,2,PERU,MUJER,G1,-3,-3,45.35636339
6/16/2021,2,COLOMBIA,HOMBRE,G2,-3,-3,48.81652584
6/17/2021,2,ARGENTINA,MUJER,G3,-1,-1,52.31346851
6/18/2021,4,BOLIVIA,HOMBRE,G4,1,1,58.27191537
6/19/2021,3,ECUADOR,MUJER,G1,5,5,45.22940296
6/20/2021,4,PERU,HOMBRE,G2,-3,-3,47.37080632
6/21/2021,2,COLOMBIA,MUJER,G3,1,1,51.04267607
6/22/2021,1,ARGENTINA,HOMBRE,G4,-1,-1,54.34422802
6/23/2021,1,BOLIVIA,MUJER,G1,5,5,58.77922505
6/24/2021,2,ECUADOR,HOMBRE,G2,-2,-2,47.57051383
6/25/2021,4,PERU,MUJER,G3,2,2,47.89629133
6/26/2021,2,COLOMBIA,HOMBRE,G4,-1,-1,52.84513806
6/27/2021,2,ARGENTINA,MUJER,G1,1,1,56.59051202
6/28/2021,2,BOLIVIA,HOMBRE,G2,2,2,47.99651258
6/29/2021,4,ECUADOR,MUJER,G3,-3,-3,49.75898955
6/30/2021,1,PERU,HOMBRE,G4,2,2,54.60715682
7/1/2021,2,COLOMBIA,MUJER,G1,-3,-3,57.64179319
7/2/2021,4,ARGENTINA,HOMBRE,G2,5,5,47.42217846
7/3/2021,1,BOLIVIA,MUJER,G3,3,3,50.20880298
7/4/2021,4,ECUADOR,HOMBRE,G4,-3,-3,56.36311204
7/5/2021,3,PERU,MUJER,G1,-3,-3,57.3362393
7/6/2021,5,COLOMBIA,HOMBRE,G2,5,5,48.42537154
7/7/2021,5,ARGENTINA,MUJER,G3,3,3,49.89245099
7/8/2021,2,BOLIVIA,HOMBRE,G4,-2,-2,56.31595831
7/9/2021,1,ECUADOR,MUJER,G1,-2,-2,57.88343419
7/10/2021,4,PERU,HOMBRE,G2,5,5,49.84836005
7/11/2021,5,COLOMBIA,MUJER,G3,3,3,49.39535759
7/12/2021,5,ARGENTINA,HOMBRE,G4,1,1,55.62574505
7/13/2021,4,BOLIVIA,MUJER,G1,-3,-3,56.70314754
7/14/2021,3,ECUADOR,HOMBRE,G2,2,2,51.49584393
7/15/2021,5,PERU,MUJER,G3,5,5,48.06662797
7/16/2021,4,COLOMBIA,HOMBRE,G4,-1,-1,52.6625406
7/17/2021,2,ARGENTINA,MUJER,G1,3,3,56.59655667
7/18/2021,2,BOLIVIA,HOMBRE,G2,-3,-3,53.88397245
7/19/2021,5,ECUADOR,MUJER,G3,3,3,48.65147744
7/20/2021,3,PERU,HOMBRE,G4,-1,-1,51.26779359
7/21/2021,1,COLOMBIA,MUJER,G1,0,0,57.44585186
7/22/2021,3,ARGENTINA,HOMBRE,G2,-2,-2,53.0430826
7/23/2021,4,BOLIVIA,MUJER,G3,-1,-1,50.92891697
7/24/2021,4,ECUADOR,HOMBRE,G4,0,0,55.38790641
7/25/2021,1,PERU,MUJER,G1,-3,-3,52.10631468
7/26/2021,1,COLOMBIA,HOMBRE,G2,4,4,50.46099487
7/27/2021,1,ARGENTINA,MUJER,G3,5,5,58.37634128
7/28/2021,3,BOLIVIA,HOMBRE,G4,5,5,51.97225899
7/29/2021,1,ECUADOR,MUJER,G1,2,2,49.60724639
7/30/2021,2,PERU,HOMBRE,G2,2,2,58.43132967
7/31/2021,1,COLOMBIA,MUJER,G3,4,4,51.494685
8/1/2021,4,ARGENTINA,HOMBRE,G4,5,5,53.7183234
8/2/2021,2,BOLIVIA,MUJER,G1,5,5,51.36662668
8/3/2021,1,ECUADOR,HOMBRE,G2,-3,-3,56.96132027
8/4/2021,2,PERU,MUJER,G3,3,3,52.67404761
8/5/2021,5,COLOMBIA,HOMBRE,G4,2,2,57.07994788
8/6/2021,5,ARGENTINA,MUJER,G1,-2,-2,52.68068178
8/7/2021,4,BOLIVIA,HOMBRE,G2,2,2,51.29958605
8/8/2021,5,ECUADOR,MUJER,G3,-1,-1,34.97010726
8/9/2021,3,PERU,HOMBRE,G4,0,0,36.7858148
8/10/2021,2,COLOMBIA,MUJER,G1,5,5,34.47850599
8/11/2021,2,ARGENTINA,HOMBRE,G2,4,4,34.99142367
8/12/2021,3,BOLIVIA,MUJER,G3,-2,-2,32.24153298
8/13/2021,4,ECUADOR,HOMBRE,G4,3,3,32.63301621
8/14/2021,5,PERU,MUJER,G1,2,2,33.84912959
8/15/2021,3,COLOMBIA,HOMBRE,G2,1,1,35.68111455
8/16/2021,5,ARGENTINA,MUJER,G3,5,5,35.59431525
8/17/2021,4,BOLIVIA,HOMBRE,G4,1,1,33.22851153
8/18/2021,3,ECUADOR,MUJER,G1,-3,-3,34.01960784
8/19/2021,1,PERU,HOMBRE,G2,5,5,33.86627907
8/20/2021,1,COLOMBIA,MUJER,G3,3,3,35.20309478
8/21/2021,1,ARGENTINA,HOMBRE,G4,-2,-2,35.52631579
8/22/2021,3,BOLIVIA,MUJER,G1,-2,-2,35.0129199
8/23/2021,2,ECUADOR,HOMBRE,G2,-3,-3,34.90566038
8/24/2021,5,PERU,MUJER,G3,-1,-1,34.70588235
8/25/2021,3,COLOMBIA,HOMBRE,G4,-2,-2,33.09108527
8/26/2021,5,ARGENTINA,MUJER,G1,-3,-3,35.10638298
8/27/2021,1,BOLIVIA,HOMBRE,G2,-1,-1,34.98452012
8/28/2021,3,ECUADOR,MUJER,G3,-2,-2,36.36950904
8/29/2021,5,PERU,HOMBRE,G4,0,0,36.32075472
8/30/2021,4,COLOMBIA,MUJER,G1,1,1,34.85294118
8/31/2021,5,ARGENTINA,HOMBRE,G2,-3,-3,35.31976744
9/1/2021,2,BOLIVIA,MUJER,G3,-2,-2,34.13926499
9/2/2021,4,ECUADOR,HOMBRE,G4,-2,-2,36.14551084
9/3/2021,4,PERU,MUJER,G1,-1,-1,37.85529716
9/4/2021,4,COLOMBIA,HOMBRE,G2,3,3,36.00628931
9/5/2021,1,ARGENTINA,MUJER,G3,4,4,34.41176471
9/6/2021,5,BOLIVIA,HOMBRE,G4,1,1,35.61046512
9/7/2021,1,ECUADOR,MUJER,G1,2,2,35.97678917
9/8/2021,5,PERU,HOMBRE,G2,2,2,38.39009288
9/9/2021,3,COLOMBIA,MUJER,G3,1,1,36.95090439
9/10/2021,1,ARGENTINA,HOMBRE,G4,1,1,36.89727463
9/11/2021,4,BOLIVIA,MUJER,G1,5,5,34.3627451
9/12/2021,1,ECUADOR,HOMBRE,G2,5,5,33.81782946
9/13/2021,3,PERU,MUJER,G3,2,2,36.36363636
9/14/2021,2,COLOMBIA,HOMBRE,G4,-2,-2,40.40247678
9/15/2021,4,ARGENTINA,MUJER,G1,4,4,35.98191214
9/16/2021,4,BOLIVIA,HOMBRE,G2,5,5,37.84067086
9/17/2021,5,ECUADOR,MUJER,G3,-3,-3,35.98039216
9/18/2021,5,PERU,HOMBRE,G4,5,5,36.19186047
9/19/2021,1,COLOMBIA,MUJER,G1,4,4,34.71953578
9/20/2021,3,ARGENTINA,HOMBRE,G2,-1,-1,37.46130031
9/21/2021,1,BOLIVIA,MUJER,G3,-1,-1,35.4005168
9/22/2021,3,ECUADOR,HOMBRE,G4,-2,-2,37.05450734
9/23/2021,5,PERU,MUJER,G1,-1,-1,35.88235294
9/24/2021,5,COLOMBIA,HOMBRE,G2,-2,-2,37.83914729
9/25/2021,3,ARGENTINA,MUJER,G3,3,3,35.39651838
9/26/2021,2,BOLIVIA,HOMBRE,G4,-1,-1,34.05572755
9/27/2021,5,ECUADOR,MUJER,G1,4,4,33.59173127
9/28/2021,4,PERU,HOMBRE,G2,4,4,36.00628931
9/29/2021,2,COLOMBIA,MUJER,G3,4,4,35.34313725
9/30/2021,1,ARGENTINA,HOMBRE,G4,3,3,35.65891473
10/1/2021,2,BOLIVIA,MUJER,G1,-3,-3,31.86653772
10/2/2021,2,ECUADOR,HOMBRE,G2,5,5,33.28173375
10/3/2021,4,PERU,MUJER,G3,3,3,31.39534884
10/4/2021,3,COLOMBIA,HOMBRE,G4,-1,-1,33.33333333
10/5/2021,4,ARGENTINA,MUJER,G1,-2,-2,33.67647059
10/6/2021,5,BOLIVIA,HOMBRE,G2,-1,-1,32.65503876
10/7/2021,4,ECUADOR,MUJER,G3,1,1,29.69052224
10/8/2021,5,PERU,HOMBRE,G4,-2,-2,32.12074303
10/9/2021,2,COLOMBIA,MUJER,G1,0,0,30.94928928
10/10/2021,1,ARGENTINA,HOMBRE,G2,1,1,30.50637569
10/11/2021,4,BOLIVIA,MUJER,G3,0,0,31.2745098
10/12/2021,3,ECUADOR,HOMBRE,G4,4,4,30.66860465
10/13/2021,3,PERU,MUJER,G1,3,3,31.52804642
10/14/2021,2,COLOMBIA,HOMBRE,G2,5,5,30.57275542
10/15/2021,1,ARGENTINA,MUJER,G3,-3,-3,32.48887541
10/16/2021,1,BOLIVIA,HOMBRE,G4,-3,-3,30.69564951
10/17/2021,1,ECUADOR,MUJER,G1,-2,-2,31.37254902
10/18/2021,2,PERU,HOMBRE,G2,3,3,31.40846855
10/19/2021,1,COLOMBIA,MUJER,G3,5,5,33.4622824
10/20/2021,2,ARGENTINA,HOMBRE,G4,4,4,31.93991616
10/21/2021,2,BOLIVIA,MUJER,G1,-3,-3,34.18833273
10/22/2021,3,ECUADOR,HOMBRE,G2,5,5,33.41097788
10/23/2021,2,PERU,MUJER,G3,-3,-3,33.03034694
10/24/2021,1,COLOMBIA,HOMBRE,G4,-2,-2,33.43673574
10/25/2021,2,ARGENTINA,MUJER,G1,3,3,38.20705475
10/26/2021,3,BOLIVIA,HOMBRE,G2,5,5,37.87121638
10/27/2021,2,ECUADOR,MUJER,G3,5,5,38.50420128
10/28/2021,1,PERU,HOMBRE,G4,2,2,38.47190048
10/29/2021,4,COLOMBIA,MUJER,G1,-1,-1,37.07753014
10/30/2021,1,ARGENTINA,HOMBRE,G2,-1,-1,38.26338447
10/31/2021,3,BOLIVIA,MUJER,G3,3,3,42.75780857
11/1/2021,5,ECUADOR,HOMBRE,G4,0,0,42.28971963
11/2/2021,2,PERU,MUJER,G1,4,4,42.99499868
11/3/2021,3,COLOMBIA,HOMBRE,G2,2,2,41.50883927
11/4/2021,4,ARGENTINA,MUJER,G3,4,4,41.81764445
11/5/2021,3,BOLIVIA,HOMBRE,G4,3,3,43.10746848
11/6/2021,3,ECUADOR,MUJER,G1,-2,-2,44.5909389
11/7/2021,3,PERU,HOMBRE,G2,3,3,45.34171775
11/8/2021,3,COLOMBIA,MUJER,G3,-1,-1,45.40005935
11/9/2021,2,ARGENTINA,HOMBRE,G4,-2,-2,41.85655304
11/10/2021,2,BOLIVIA,MUJER,G1,-1,-1,42.42345494
11/11/2021,2,ECUADOR,HOMBRE,G2,-2,-2,40.62287638
11/12/2021,1,PERU,MUJER,G3,-1,-1,43.32912594
11/13/2021,4,COLOMBIA,HOMBRE,G4,1,1,45.56981267
11/14/2021,5,ARGENTINA,MUJER,G1,-1,-1,46.08601052
11/15/2021,3,BOLIVIA,HOMBRE,G2,-1,-1,41.91355774
11/16/2021,2,ECUADOR,MUJER,G3,0,0,39.07383611
11/17/2021,1,PERU,HOMBRE,G4,-1,-1,37.48523354
11/18/2021,2,COLOMBIA,MUJER,G1,5,5,43.31322251
11/19/2021,1,ARGENTINA,HOMBRE,G2,-3,-3,43.33257235
11/20/2021,5,BOLIVIA,MUJER,G3,5,5,43.3791616
11/21/2021,2,ECUADOR,HOMBRE,G4,-3,-3,41.9109631
11/22/2021,4,PERU,MUJER,G1,-2,-2,37.91239761
11/23/2021,4,COLOMBIA,HOMBRE,G2,0,0,36.71271964
11/24/2021,5,ARGENTINA,MUJER,G3,-2,-2,44.03510059
11/25/2021,4,BOLIVIA,HOMBRE,G4,-3,-3,40.77810184
11/26/2021,3,ECUADOR,MUJER,G1,5,5,42.30745051
11/27/2021,3,PERU,HOMBRE,G2,-2,-2,38.87548125
11/28/2021,3,COLOMBIA,MUJER,G3,1,1,38.13449253
11/29/2021,1,ARGENTINA,HOMBRE,G4,3,3,35.98080036
11/30/2021,5,BOLIVIA,MUJER,G1,-1,-1,42.99850094
12/1/2021,1,ECUADOR,HOMBRE,G2,1,1,40.62933554
12/2/2021,2,PERU,MUJER,G3,0,0,42.57429202
12/3/2021,1,COLOMBIA,HOMBRE,G4,-2,-2,37.79585393
12/4/2021,5,ARGENTINA,MUJER,G1,3,3,36.29193544
12/5/2021,3,BOLIVIA,HOMBRE,G2,5,5,34.17601238
12/6/2021,2,ECUADOR,MUJER,G3,-1,-1,39.84599921
12/7/2021,2,PERU,HOMBRE,G4,4,4,38.63016867
12/8/2021,5,COLOMBIA,MUJER,G1,-2,-2,41.22076267
12/9/2021,5,ARGENTINA,HOMBRE,G2,-1,-1,35.51550388
12/10/2021,5,BOLIVIA,MUJER,G3,-2,-2,33.62295468
12/11/2021,1,ECUADOR,HOMBRE,G4,3,3,33.76863203
12/12/2021,3,PERU,MUJER,G1,4,4,38.29463026
12/13/2021,5,COLOMBIA,HOMBRE,G2,4,4,39.23595399
12/14/2021,3,ARGENTINA,MUJER,G3,-3,-3,41.5255818
12/15/2021,1,BOLIVIA,HOMBRE,G4,4,4,34.3093087
12/16/2021,2,ECUADOR,MUJER,G1,5,5,31.18697894
12/17/2021,4,PERU,HOMBRE,G2,1,1,38.78320894
12/18/2021,4,COLOMBIA,MUJER,G3,4,4,40.52016605
12/19/2021,2,ARGENTINA,HOMBRE,G4,3,3,40.24381731
12/20/2021,3,BOLIVIA,MUJER,G1,-1,-1,37.34730106
12/21/2021,2,ECUADOR,HOMBRE,G2,-3,-3,30.90962042
12/22/2021,5,PERU,MUJER,G3,5,5,37.70375716
12/23/2021,4,COLOMBIA,HOMBRE,G4,2,2,37.85575049
12/24/2021,3,ARGENTINA,MUJER,G1,0,0,38.14667119
12/25/2021,4,BOLIVIA,HOMBRE,G2,2,2,36.45649711
12/26/2021,4,ECUADOR,MUJER,G3,3,3,30.42645634
12/27/2021,5,PERU,HOMBRE,G4,2,2,39.74288111
12/28/2021,2,COLOMBIA,MUJER,G1,5,5,37.76967276
12/29/2021,3,ARGENTINA,HOMBRE,G2,5,5,37.28291934
12/30/2021,5,BOLIVIA,MUJER,G3,3,3,36.53476785
12/31/2021,5,ECUADOR,HOMBRE,G4,3,3,27.85181225
1/1/2022,2,PERU,MUJER,G1,0,0,41.3684008
1/2/2022,4,COLOMBIA,HOMBRE,G2,-2,-2,38.89269087
1/3/2022,1,ARGENTINA,MUJER,G3,3,3,36.72029371
1/4/2022,3,BOLIVIA,HOMBRE,G4,2,2,35.10823702
1/5/2022,1,ECUADOR,MUJER,G1,-2,-2,27.86141873
1/6/2022,1,PERU,HOMBRE,G2,1,1,40.64964452
1/7/2022,5,COLOMBIA,MUJER,G3,0,0,39.90986509
1/8/2022,2,ARGENTINA,HOMBRE,G4,0,0,38.0156523
1/9/2022,1,BOLIVIA,MUJER,G1,-3,-3,35.26949541
1/10/2022,1,ECUADOR,HOMBRE,G2,2,2,29.81667219
1/11/2022,1,PERU,MUJER,G3,-3,-3,42.75072718
1/12/2022,3,COLOMBIA,HOMBRE,G4,-3,-3,39.68521559
1/13/2022,4,ARGENTINA,MUJER,G1,4,4,38.52017585
1/14/2022,5,BOLIVIA,HOMBRE,G2,5,5,36.50368172
1/15/2022,2,ECUADOR,MUJER,G3,-3,-3,41.67959392
1/16/2022,5,PERU,HOMBRE,G4,4,4,38.27465419
1/17/2022,1,COLOMBIA,MUJER,G1,-3,-3,38.0980698
1/18/2022,2,ARGENTINA,HOMBRE,G2,0,0,34.06600313
1/19/2022,2,BOLIVIA,MUJER,G3,4,4,38.0762368
1/20/2022,4,ECUADOR,HOMBRE,G4,4,4,38.70389406
1/21/2022,3,PERU,MUJER,G1,2,2,39.39941239
1/22/2022,5,COLOMBIA,HOMBRE,G2,2,2,36.67780566
1/23/2022,3,ARGENTINA,MUJER,G3,-3,-3,40.30203873
1/24/2022,3,BOLIVIA,HOMBRE,G4,-2,-2,38.76819129
1/25/2022,3,ECUADOR,MUJER,G1,1,1,37.14027785
1/26/2022,4,PERU,HOMBRE,G2,4,4,36.87864737
1/27/2022,1,COLOMBIA,MUJER,G3,5,5,41.36665397
1/28/2022,2,ARGENTINA,HOMBRE,G4,1,1,37.17823713
1/29/2022,5,BOLIVIA,MUJER,G1,1,1,35.82638853
1/30/2022,2,ECUADOR,HOMBRE,G2,5,5,33.7657325
1/31/2022,4,PERU,MUJER,G3,2,2,42.14113716
2/1/2022,1,COLOMBIA,HOMBRE,G4,4,4,39.48780742
2/2/2022,4,ARGENTINA,MUJER,G1,3,3,36.82144177
2/3/2022,3,BOLIVIA,HOMBRE,G2,0,0,33.73267699
2/4/2022,2,ECUADOR,MUJER,G3,1,1,40.62854035
2/5/2022,3,PERU,HOMBRE,G4,4,4,41.23845481
2/6/2022,5,COLOMBIA,MUJER,G1,1,1,36.14227938
2/7/2022,3,ARGENTINA,HOMBRE,G2,-1,-1,38.62612929
2/8/2022,1,BOLIVIA,MUJER,G3,3,3,38.98597116
2/9/2022,5,ECUADOR,HOMBRE,G4,-2,-2,36.45930127
2/10/2022,3,PERU,MUJER,G1,2,2,41.63137315
2/11/2022,3,COLOMBIA,HOMBRE,G2,4,4,40.99411627
2/12/2022,5,ARGENTINA,MUJER,G3,1,1,35.34084719
2/13/2022,4,BOLIVIA,HOMBRE,G4,-1,-1,41.30937647
2/14/2022,5,ECUADOR,MUJER,G1,5,5,42.94207659
